scope,text,layer,texttype,x_um,y_um
TOP,I,70,5,0.3,79.22
TOP,O[0],70,5,199.70000000000002,204.34
TOP,O[1],70,5,199.70000000000002,177.14000000000001
TOP,O[2],70,5,199.70000000000002,149.94
TOP,O[3],70,5,199.70000000000002,122.74000000000001
TOP,O[4],70,5,199.70000000000002,95.54
TOP,O[5],70,5,199.70000000000002,68.34
TOP,O[6],70,5,199.70000000000002,41.14
TOP,O[7],70,5,199.70000000000002,13.94
TOP,clk,70,5,0.3,238.34
TOP,enable,70,5,0.3,132.26
TOP,rst_n,70,5,0.3,185.3
TOP,success,70,5,199.70000000000002,285.94
TOP,VGND,71,5,30.14,149.6
TOP,VPWR,71,5,26.44,149.6
TOP,VGND,72,5,100.05,31.23
TOP,VPWR,72,5,100.05,27.53
sky130_fd_sc_hd__tapvpwrvgnd_1,VPWR,68,5,0.23,2.72
sky130_fd_sc_hd__tapvpwrvgnd_1,VGND,68,5,0.23,0.0
sky130_fd_sc_hd__tapvpwrvgnd_1,tapvpwrvgnd_1,83,44,0.0,0.0
sky130_fd_sc_hd__decap_3,VPWR,68,5,0.23,2.72
sky130_fd_sc_hd__decap_3,VGND,68,5,0.23,0.0
sky130_fd_sc_hd__decap_3,VPB,64,5,0.23,2.72
sky130_fd_sc_hd__decap_3,VNB,64,59,0.23,0.0
sky130_fd_sc_hd__decap_3,decap_3,83,44,0.0,0.0
sky130_fd_sc_hd__clkbuf_4,X,67,5,2.07,1.53
sky130_fd_sc_hd__clkbuf_4,A,67,5,0.6900000000000001,0.85
sky130_fd_sc_hd__clkbuf_4,X,67,5,2.5300000000000002,0.85
sky130_fd_sc_hd__clkbuf_4,A,67,5,0.6900000000000001,1.19
sky130_fd_sc_hd__clkbuf_4,X,67,5,2.5300000000000002,1.19
sky130_fd_sc_hd__clkbuf_4,VGND,68,5,0.23,0.0
sky130_fd_sc_hd__clkbuf_4,VPWR,68,5,0.23,2.72
sky130_fd_sc_hd__clkbuf_4,VPB,64,5,0.23,2.72
sky130_fd_sc_hd__clkbuf_4,VNB,64,59,0.23,0.0
sky130_fd_sc_hd__clkbuf_4,clkbuf_4,83,44,0.0,0.0
sky130_fd_sc_hd__clkbuf_8,X,67,5,3.91,1.53
sky130_fd_sc_hd__clkbuf_8,X,67,5,3.91,0.85
sky130_fd_sc_hd__clkbuf_8,A,67,5,0.23,0.85
sky130_fd_sc_hd__clkbuf_8,X,67,5,4.37,0.85
sky130_fd_sc_hd__clkbuf_8,X,67,5,4.37,1.53
sky130_fd_sc_hd__clkbuf_8,X,67,5,3.91,1.19
sky130_fd_sc_hd__clkbuf_8,A,67,5,0.23,1.19
sky130_fd_sc_hd__clkbuf_8,X,67,5,4.37,1.19
sky130_fd_sc_hd__clkbuf_8,VGND,68,5,0.23,0.0
sky130_fd_sc_hd__clkbuf_8,VPWR,68,5,0.23,2.72
sky130_fd_sc_hd__clkbuf_8,VPB,64,5,0.23,2.72
sky130_fd_sc_hd__clkbuf_8,VNB,64,59,0.23,0.0
sky130_fd_sc_hd__clkbuf_8,clkbuf_8,83,44,0.0,0.0
sky130_fd_sc_hd__a211o_2,X,67,5,0.6950000000000001,2.21
sky130_fd_sc_hd__a211o_2,A2,67,5,1.605,1.19
sky130_fd_sc_hd__a211o_2,A1,67,5,2.065,1.19
sky130_fd_sc_hd__a211o_2,B1,67,5,2.985,1.19
sky130_fd_sc_hd__a211o_2,C1,67,5,3.45,1.19
sky130_fd_sc_hd__a211o_2,VGND,68,5,0.23,0.0
sky130_fd_sc_hd__a211o_2,VPWR,68,5,0.23,2.72
sky130_fd_sc_hd__a211o_2,VPB,64,5,0.23,2.72
sky130_fd_sc_hd__a211o_2,VNB,64,59,0.23,0.0
sky130_fd_sc_hd__a211o_2,a211o_2,83,44,0.0,0.0
sky130_fd_sc_hd__a211oi_2,A2,67,5,3.91,1.19
sky130_fd_sc_hd__a211oi_2,C1,67,5,0.21,1.19
sky130_fd_sc_hd__a211oi_2,C1,67,5,0.21,1.53
sky130_fd_sc_hd__a211oi_2,B1,67,5,1.59,1.19
sky130_fd_sc_hd__a211oi_2,Y,67,5,0.67,1.53
sky130_fd_sc_hd__a211oi_2,Y,67,5,0.67,1.87
sky130_fd_sc_hd__a211oi_2,Y,67,5,0.67,1.19
sky130_fd_sc_hd__a211oi_2,Y,67,5,0.67,0.85
sky130_fd_sc_hd__a211oi_2,Y,67,5,0.67,0.51
sky130_fd_sc_hd__a211oi_2,Y,67,5,1.59,0.51
sky130_fd_sc_hd__a211oi_2,A1,67,5,2.5300000000000002,1.19
sky130_fd_sc_hd__a211oi_2,A2,67,5,4.37,1.53
sky130_fd_sc_hd__a211oi_2,A1,67,5,2.99,1.19
sky130_fd_sc_hd__a211oi_2,B1,67,5,1.1300000000000001,1.19
sky130_fd_sc_hd__a211oi_2,A2,67,5,4.37,1.19
sky130_fd_sc_hd__a211oi_2,B1,67,5,1.1300000000000001,1.53
sky130_fd_sc_hd__a211oi_2,VPWR,68,5,0.23,2.72
sky130_fd_sc_hd__a211oi_2,VGND,68,5,0.23,0.0
